Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/12/11 18:45,19.7,24,-1.4,19.7
2022/12/11 19:45,19.4,24,-1.7,19.4
2022/12/11 20:45,19.2,24,-1.8,19.2
2022/12/11 21:45,19.0,24,-2.0,19.0
2022/12/11 22:45,18.8,24,-2.2,18.8
2022/12/11 23:45,18.6,24,-2.3,18.6
2022/12/12 00:45,18.4,24,-2.5,18.4
2022/12/12 01:45,18.3,24,-2.6,18.3
2022/12/12 02:45,18.3,24,-2.6,18.3
2022/12/12 03:45,18.2,24,-2.7,18.2
2022/12/12 04:45,18.2,25,-2.1,18.2
2022/12/12 05:45,18.3,25,-2.0,18.3
2022/12/12 06:45,18.2,25,-2.1,18.2
2022/12/12 07:45,18.1,25,-2.2,18.1
2022/12/12 08:45,18.1,25,-2.2,18.1
2022/12/12 09:45,18.1,25,-2.2,18.1
2022/12/12 10:45,18.4,25,-2.0,18.4
2022/12/12 11:45,18.8,25,-1.6,18.8
2022/12/12 12:45,19.1,25,-1.4,19.1
2022/12/12 13:45,19.5,25,-1.0,19.5
2022/12/12 14:45,20.0,24,-1.2,20.0
2022/12/12 15:45,20.1,24,-1.1,20.1
2022/12/12 16:45,20.1,24,-1.1,20.1
2022/12/12 17:45,19.9,25,-0.7,19.9
2022/12/12 18:45,19.8,25,-0.8,19.8
2022/12/12 19:45,19.6,25,-0.9,19.6
2022/12/12 20:45,19.3,25,-1.2,19.3
2022/12/12 21:45,19.2,25,-1.3,19.2
2022/12/12 22:45,19.0,25,-1.5,19.0
2022/12/12 23:45,18.8,25,-1.6,18.8
2022/12/13 00:45,18.7,25,-1.7,18.7
2022/12/13 01:45,18.6,25,-1.8,18.6
2022/12/13 02:45,18.4,25,-2.0,18.4
2022/12/13 03:45,18.3,26,-1.5,18.3
2022/12/13 04:45,18.2,26,-1.6,18.2
2022/12/13 05:45,18.2,26,-1.6,18.2
2022/12/13 06:45,18.1,27,-1.2,18.1
2022/12/13 07:45,18.0,27,-1.3,18.0
2022/12/13 08:45,18.1,27,-1.2,18.1
2022/12/13 09:45,18.2,27,-1.1,18.2
2022/12/13 10:45,18.3,28,-0.5,18.3
2022/12/13 11:45,18.5,28,-0.3,18.5
2022/12/13 12:45,18.7,28,-0.2,18.7
2022/12/13 13:45,18.9,28,0.0,18.9
2022/12/13 14:45,18.4,29,0.1,18.4
2022/12/13 15:45,18.6,29,0.2,18.6
2022/12/13 16:45,18.7,30,0.8,18.7
2022/12/13 17:45,18.7,30,0.8,18.7
2022/12/13 18:45,18.7,30,0.8,18.7
2022/12/13 19:45,18.7,30,0.8,18.7
2022/12/13 20:45,18.7,30,0.8,18.7
2022/12/13 21:45,18.8,30,0.9,18.8
2022/12/13 22:45,18.8,30,0.9,18.8
2022/12/13 23:45,18.9,30,1.0,18.9
2022/12/14 00:45,18.9,30,1.0,18.9
2022/12/14 01:45,19.0,30,1.1,19.0
2022/12/14 02:44,19.0,31,1.5,19.0
2022/12/14 03:44,19.1,31,1.6,19.1
2022/12/14 04:44,19.2,31,1.7,19.2
2022/12/14 05:44,19.2,31,1.7,19.2
2022/12/14 06:44,19.3,31,1.8,19.3
2022/12/14 07:44,19.3,31,1.8,19.3
2022/12/14 08:44,19.4,31,1.9,19.4
2022/12/14 09:44,19.6,31,2.0,19.6
2022/12/14 10:44,19.8,31,2.2,19.8
2022/12/14 11:44,20.1,32,2.9,20.1
2022/12/14 12:44,20.5,33,3.7,20.5
2022/12/14 13:44,21.0,34,4.6,21.0
2022/12/14 14:44,21.3,35,5.2,21.3
2022/12/14 15:44,21.6,35,5.5,21.6
2022/12/14 16:44,21.9,35,5.8,21.9
2022/12/14 17:44,22.0,35,5.9,22.0
2022/12/14 18:44,22.2,35,6.0,22.2
2022/12/14 19:44,22.3,36,6.5,22.3
2022/12/14 20:44,22.5,36,6.7,22.5
2022/12/14 21:44,22.5,36,6.7,22.5
2022/12/14 22:44,22.5,36,6.7,22.5
2022/12/14 23:44,22.5,36,6.7,22.5
2022/12/15 00:44,22.4,36,6.6,22.4
2022/12/15 01:44,22.4,35,6.2,22.4
2022/12/15 02:44,22.3,35,6.1,22.3
2022/12/15 03:44,22.2,35,6.0,22.2
2022/12/15 04:44,22.1,35,6.0,22.1
2022/12/15 05:44,22.0,35,5.9,22.0
2022/12/15 06:44,21.9,35,5.8,21.9
2022/12/15 07:44,22.0,35,5.9,22.0
2022/12/15 08:44,22.0,35,5.9,22.0
2022/12/15 09:44,22.1,35,6.0,22.1
2022/12/15 10:44,22.1,35,6.0,22.1
2022/12/15 11:44,22.2,35,6.0,22.2
2022/12/15 12:44,22.3,35,6.1,22.3
2022/12/15 13:44,22.4,35,6.2,22.4
2022/12/15 14:44,22.6,35,6.4,22.6
2022/12/15 15:44,22.6,35,6.4,22.6
2022/12/15 16:44,22.5,35,6.3,22.5
2022/12/15 17:44,22.5,35,6.3,22.5
2022/12/15 18:44,22.4,36,6.6,22.4
2022/12/15 19:44,22.3,36,6.5,22.3
2022/12/15 20:44,22.3,36,6.5,22.3
2022/12/15 21:44,22.2,35,6.0,22.2
2022/12/15 22:44,22.1,35,6.0,22.1
2022/12/15 23:44,22.1,35,6.0,22.1
2022/12/16 00:44,22.1,35,6.0,22.1
2022/12/16 01:44,22.0,35,5.9,22.0
2022/12/16 02:44,22.0,35,5.9,22.0
2022/12/16 03:44,22.0,35,5.9,22.0
2022/12/16 04:44,21.9,35,5.8,21.9
2022/12/16 05:44,21.9,35,5.8,21.9
2022/12/16 06:44,21.8,34,5.3,21.8
2022/12/16 07:44,21.8,34,5.3,21.8
2022/12/16 08:44,21.7,34,5.2,21.7
2022/12/16 09:44,21.8,34,5.3,21.8
2022/12/16 10:44,21.9,34,5.4,21.9
2022/12/16 11:44,22.0,34,5.4,22.0
2022/12/16 12:44,22.1,34,5.5,22.1
2022/12/16 13:44,22.2,34,5.6,22.2
2022/12/16 14:44,22.2,34,5.6,22.2
2022/12/16 15:44,22.2,34,5.6,22.2
2022/12/16 16:44,22.2,34,5.6,22.2
2022/12/16 17:44,22.1,34,5.5,22.1
2022/12/16 18:44,21.9,34,5.4,21.9
2022/12/16 19:44,21.7,33,4.8,21.7
2022/12/16 20:44,21.6,33,4.7,21.6
2022/12/16 21:44,21.4,33,4.5,21.4
2022/12/16 22:44,21.2,32,3.9,21.2
2022/12/16 23:44,21.0,32,3.7,21.0
2022/12/17 00:44,20.8,31,3.1,20.8
2022/12/17 01:44,20.6,31,2.9,20.6
2022/12/17 02:44,20.4,31,2.7,20.4
2022/12/17 03:44,20.2,30,2.1,20.2
2022/12/17 04:44,20.0,30,1.9,20.0
2022/12/17 05:44,19.8,30,1.7,19.8
2022/12/17 06:44,19.6,29,1.1,19.6
2022/12/17 07:44,19.3,29,0.8,19.3
2022/12/17 08:44,19.1,29,0.7,19.1
2022/12/17 09:44,18.9,28,0.0,18.9
2022/12/17 10:44,18.9,28,0.0,18.9
2022/12/17 11:44,18.9,28,0.0,18.9
2022/12/17 12:44,19.0,28,0.1,19.0
2022/12/17 13:44,19.1,28,0.2,19.1
2022/12/17 14:44,19.2,28,0.3,19.2
2022/12/17 15:44,19.3,28,0.4,19.3
2022/12/17 16:44,19.4,28,0.4,19.4
2022/12/17 17:44,19.4,28,0.4,19.4
2022/12/17 18:44,19.4,28,0.4,19.4
2022/12/17 19:44,19.4,28,0.4,19.4
2022/12/17 20:44,19.3,28,0.4,19.3
2022/12/17 21:44,19.2,28,0.3,19.2
2022/12/17 22:44,19.2,28,0.3,19.2
2022/12/17 23:44,19.2,28,0.3,19.2
2022/12/18 00:44,19.2,28,0.3,19.2
2022/12/18 01:44,19.3,28,0.4,19.3
2022/12/18 02:44,19.3,28,0.4,19.3
2022/12/18 03:44,19.3,28,0.4,19.3
2022/12/18 04:44,19.2,28,0.3,19.2
2022/12/18 05:44,19.2,28,0.3,19.2
2022/12/18 06:44,19.2,28,0.3,19.2
2022/12/18 07:44,19.2,28,0.3,19.2
2022/12/18 08:44,19.2,28,0.3,19.2
2022/12/18 09:44,19.3,28,0.4,19.3
2022/12/18 10:44,19.4,28,0.4,19.4
2022/12/18 11:44,19.6,28,0.6,19.6
2022/12/18 12:44,19.9,28,0.9,19.9
2022/12/18 13:44,20.3,28,1.2,20.3
2022/12/18 14:44,20.8,28,1.6,20.8
2022/12/18 15:44,21.1,28,1.9,21.1
2022/12/18 16:44,21.2,27,1.5,21.2
2022/12/18 17:44,21.0,28,1.8,21.0
2022/12/18 18:44,20.9,28,1.7,20.9
2022/12/18 19:44,20.8,28,1.6,20.8
2022/12/18 20:44,20.7,28,1.6,20.7
2022/12/18 21:44,20.6,28,1.5,20.6
2022/12/18 22:44,20.4,29,1.8,20.4
2022/12/18 23:44,20.4,29,1.8,20.4
2022/12/19 00:44,20.4,29,1.8,20.4
2022/12/19 01:44,20.4,29,1.8,20.4
2022/12/19 02:44,20.3,29,1.7,20.3
2022/12/19 03:44,20.2,29,1.6,20.2
2022/12/19 04:44,20.2,30,2.1,20.2
2022/12/19 05:44,20.1,30,2.0,20.1
2022/12/19 06:44,20.0,30,1.9,20.0
2022/12/19 07:44,19.8,30,1.7,19.8
2022/12/19 08:44,19.7,30,1.7,19.7
2022/12/19 09:44,19.8,30,1.7,19.8
2022/12/19 10:44,20.1,30,2.0,20.1
2022/12/19 11:44,20.4,30,2.3,20.4
2022/12/19 12:44,20.8,31,3.1,20.8
2022/12/19 13:44,21.3,31,3.5,21.3
2022/12/19 14:44,21.7,32,4.3,21.7
2022/12/19 15:44,21.9,32,4.5,21.9
2022/12/19 16:44,22.2,32,4.7,22.2
2022/12/19 17:44,22.3,32,4.8,22.3
2022/12/19 18:44,22.3,32,4.8,22.3
2022/12/19 19:44,22.5,32,5.0,22.5
2022/12/19 20:44,22.5,32,5.0,22.5
2022/12/19 21:44,22.7,32,5.2,22.7
2022/12/19 22:44,22.8,31,4.8,22.8
2022/12/19 23:44,22.9,31,4.9,22.9
2022/12/20 00:44,22.9,31,4.9,22.9
2022/12/20 01:44,23.0,31,5.0,23.0
2022/12/20 02:44,23.1,31,5.1,23.1
2022/12/20 03:44,23.1,30,4.6,23.1
2022/12/20 04:44,23.1,30,4.6,23.1
2022/12/20 05:44,23.1,30,4.6,23.1
2022/12/20 06:44,23.2,30,4.7,23.2
2022/12/20 07:44,23.2,30,4.7,23.2
2022/12/20 08:44,23.3,30,4.8,23.3
2022/12/20 09:44,23.5,30,5.0,23.5
2022/12/20 10:44,23.7,30,5.1,23.7
2022/12/20 11:44,24.2,30,5.6,24.2
2022/12/20 12:44,24.6,30,5.9,24.6
2022/12/20 13:44,24.8,29,5.6,24.8
2022/12/20 14:44,25.1,29,5.8,25.1
2022/12/20 15:44,25.2,29,5.9,25.2
2022/12/20 16:44,25.3,29,6.0,25.3
2022/12/20 17:44,25.3,29,6.0,25.3
2022/12/20 18:44,25.3,29,6.0,25.3
2022/12/20 19:44,25.3,29,6.0,25.3
2022/12/20 20:44,25.3,29,6.0,25.3
2022/12/20 21:44,25.3,30,6.5,25.3
2022/12/20 22:44,25.3,30,6.5,25.3
2022/12/20 23:44,25.3,30,6.5,25.3
2022/12/21 00:44,25.3,30,6.5,25.3
2022/12/21 01:44,25.2,30,6.4,25.2
2022/12/21 02:44,25.1,31,6.8,25.1
2022/12/21 03:44,25.0,31,6.7,25.0
2022/12/21 04:44,24.9,32,7.1,24.9
2022/12/21 05:44,24.9,32,7.1,24.9
2022/12/21 06:44,24.7,33,7.4,24.7
2022/12/21 07:44,24.7,34,7.8,24.7
2022/12/21 08:44,24.6,34,7.7,24.6
2022/12/21 09:44,24.5,35,8.1,24.5
2022/12/21 10:44,24.4,36,8.4,24.4
2022/12/21 11:44,24.4,36,8.4,24.4
2022/12/21 12:44,24.5,37,8.9,24.5
2022/12/21 13:44,24.7,37,9.1,24.7
2022/12/21 14:44,25.0,36,8.9,25.0
2022/12/21 15:44,25.0,36,8.9,25.0
2022/12/21 16:44,24.7,36,8.7,24.7
2022/12/21 17:44,24.4,37,8.8,24.4
2022/12/21 18:44,24.1,37,8.5,24.1
2022/12/21 19:44,23.8,37,8.3,23.8
2022/12/21 20:44,23.5,37,8.0,23.5
2022/12/21 21:44,23.4,37,7.9,23.4
2022/12/21 22:44,23.2,37,7.7,23.2
2022/12/21 23:44,23.1,38,8.0,23.1
2022/12/22 00:44,22.9,38,7.9,22.9
2022/12/22 01:44,22.8,38,7.8,22.8
2022/12/22 02:44,22.7,38,7.7,22.7
2022/12/22 03:44,22.6,38,7.6,22.6
2022/12/22 04:44,22.5,38,7.5,22.5
2022/12/22 05:44,22.4,38,7.4,22.4
2022/12/22 06:44,22.4,38,7.4,22.4
2022/12/22 07:44,22.4,38,7.4,22.4
2022/12/22 08:44,22.5,38,7.5,22.5
2022/12/22 09:44,22.5,37,7.1,22.5
2022/12/22 10:44,22.6,38,7.6,22.6
2022/12/22 11:44,22.7,38,7.7,22.7
2022/12/22 12:44,22.9,38,7.9,22.9
2022/12/22 13:44,23.1,38,8.0,23.1
2022/12/22 14:44,23.2,38,8.1,23.2
2022/12/22 15:44,23.3,38,8.2,23.3
2022/12/22 16:44,23.3,37,7.8,23.3
2022/12/22 17:44,23.4,37,7.9,23.4
2022/12/22 18:44,23.3,37,7.8,23.3
2022/12/22 19:44,23.2,38,8.1,23.2
2022/12/22 20:44,23.0,39,8.3,23.0
2022/12/22 21:44,22.9,39,8.2,22.9
2022/12/22 22:44,22.7,40,8.4,22.7
2022/12/22 23:44,22.6,40,8.3,22.6
2022/12/23 00:44,22.6,41,8.7,22.6
2022/12/23 01:44,22.7,41,8.8,22.7
2022/12/23 02:44,22.7,42,9.2,22.7
2022/12/23 03:44,22.8,42,9.2,22.8
2022/12/23 04:44,22.9,43,9.7,22.9
2022/12/23 05:44,22.9,43,9.7,22.9
2022/12/23 06:44,23.0,43,9.8,23.0
2022/12/23 07:44,23.1,44,10.2,23.1
2022/12/23 08:44,23.2,44,10.3,23.2
2022/12/23 09:44,23.2,45,10.6,23.2
2022/12/23 10:44,23.4,45,10.8,23.4
2022/12/23 11:44,23.5,45,10.9,23.5
2022/12/23 12:44,23.6,45,11.0,23.6
2022/12/23 13:44,23.7,45,11.1,23.7
2022/12/23 14:44,23.8,45,11.2,23.8
2022/12/23 15:44,23.9,45,11.3,23.9
2022/12/23 16:44,24.0,45,11.4,24.0
2022/12/23 17:44,24.0,45,11.4,24.0
2022/12/23 18:44,24.0,45,11.4,24.0
2022/12/23 19:44,24.0,45,11.4,24.0
2022/12/23 20:44,24.0,45,11.4,24.0
2022/12/23 21:44,24.1,45,11.5,24.1
2022/12/23 22:44,24.1,45,11.5,24.1
2022/12/23 23:44,24.1,44,11.1,24.1
2022/12/24 00:44,24.1,44,11.1,24.1
2022/12/24 01:44,24.2,44,11.2,24.2
2022/12/24 02:44,24.3,44,11.3,24.3
2022/12/24 03:44,24.2,44,11.2,24.2
2022/12/24 04:44,24.2,44,11.2,24.2
2022/12/24 05:44,24.2,43,10.9,24.2
2022/12/24 06:44,24.2,43,10.9,24.2
2022/12/24 07:44,24.1,42,10.4,24.1
2022/12/24 08:44,24.1,42,10.4,24.1
2022/12/24 09:44,24.1,42,10.4,24.1
2022/12/24 10:44,24.1,42,10.4,24.1
2022/12/24 11:44,24.3,42,10.6,24.3
2022/12/24 12:44,24.5,42,10.8,24.5
2022/12/24 13:44,24.9,42,11.1,24.9
2022/12/24 14:44,25.2,41,11.0,25.2
2022/12/24 15:44,25.4,41,11.2,25.4
2022/12/24 16:44,25.5,41,11.3,25.5
2022/12/24 17:44,25.5,41,11.3,25.5
2022/12/24 18:44,25.3,41,11.1,25.3
2022/12/24 19:44,25.1,40,10.6,25.1
2022/12/24 20:44,24.9,40,10.4,24.9
2022/12/24 21:44,24.7,40,10.2,24.7
2022/12/24 22:44,24.6,40,10.1,24.6
2022/12/24 23:44,24.4,40,10.0,24.4
2022/12/25 00:44,24.3,40,9.9,24.3
2022/12/25 01:44,24.1,40,9.7,24.1
2022/12/25 02:44,23.9,40,9.5,23.9
2022/12/25 03:44,23.7,40,9.3,23.7
2022/12/25 04:44,23.6,40,9.2,23.6
2022/12/25 05:44,23.5,40,9.2,23.5
2022/12/25 06:44,23.4,41,9.4,23.4
2022/12/25 07:44,23.4,41,9.4,23.4
2022/12/25 08:44,23.3,41,9.3,23.3
2022/12/25 09:44,23.3,41,9.3,23.3
2022/12/25 10:44,23.3,41,9.3,23.3
2022/12/25 11:44,23.4,41,9.4,23.4
2022/12/25 12:44,23.6,40,9.2,23.6
2022/12/25 13:44,23.8,40,9.4,23.8
2022/12/25 14:44,24.1,40,9.7,24.1
2022/12/25 15:44,24.3,40,9.9,24.3
2022/12/25 16:44,24.6,39,9.8,24.6
2022/12/25 17:44,24.4,39,9.6,24.4
2022/12/25 18:44,24.2,39,9.4,24.2
2022/12/25 19:44,23.9,39,9.1,23.9
2022/12/25 20:44,23.6,38,8.5,23.6
2022/12/25 21:44,23.3,38,8.2,23.3
2022/12/25 22:44,23.3,38,8.2,23.3
2022/12/25 23:44,23.3,39,8.6,23.3
2022/12/26 00:44,23.3,39,8.6,23.3
2022/12/26 01:44,23.3,39,8.6,23.3
2022/12/26 02:44,23.4,40,9.1,23.4
2022/12/26 03:44,23.4,40,9.1,23.4
2022/12/26 04:44,23.4,40,9.1,23.4
2022/12/26 05:44,23.3,40,9.0,23.3
2022/12/26 06:44,23.2,39,8.5,23.2
2022/12/26 07:44,23.3,39,8.6,23.3
2022/12/26 08:44,23.2,39,8.5,23.2
2022/12/26 09:44,23.3,39,8.6,23.3
2022/12/26 10:44,23.4,39,8.7,23.4
2022/12/26 11:44,23.5,38,8.4,23.5
2022/12/26 12:44,23.6,38,8.5,23.6
2022/12/26 13:44,23.7,38,8.6,23.7
2022/12/26 14:44,23.9,38,8.7,23.9
2022/12/26 15:44,24.0,38,8.8,24.0
2022/12/26 16:44,24.0,39,9.2,24.0
2022/12/26 17:44,23.9,39,9.1,23.9
2022/12/26 18:44,23.9,38,8.7,23.9
2022/12/26 19:44,23.7,37,8.2,23.7
2022/12/26 20:44,23.7,36,7.8,23.7
2022/12/26 21:44,23.7,36,7.8,23.7
2022/12/26 22:44,23.7,36,7.8,23.7
2022/12/26 23:44,23.6,37,8.1,23.6
2022/12/27 00:44,23.5,37,8.0,23.5
2022/12/27 01:44,23.4,36,7.5,23.4
2022/12/27 02:44,23.3,36,7.4,23.3
2022/12/27 03:44,23.1,35,6.8,23.1
2022/12/27 04:44,22.9,36,7.1,22.9
2022/12/27 05:44,22.7,35,6.5,22.7
2022/12/27 06:44,22.5,35,6.3,22.5
2022/12/27 07:44,22.3,35,6.1,22.3
2022/12/27 08:44,22.0,35,5.9,22.0
2022/12/27 09:44,21.9,34,5.4,21.9
2022/12/27 10:44,22.0,35,5.9,22.0
2022/12/27 11:44,22.4,34,5.8,22.4
2022/12/27 12:44,22.7,34,6.1,22.7
2022/12/27 13:44,23.2,33,6.1,23.2
2022/12/27 14:44,23.5,32,5.9,23.5
2022/12/27 15:44,23.7,32,6.1,23.7
2022/12/27 16:44,23.6,31,5.5,23.6
2022/12/27 17:44,23.3,31,5.3,23.3
2022/12/27 18:44,22.9,31,4.9,22.9
2022/12/27 19:44,22.5,31,4.6,22.5
2022/12/27 20:44,22.1,31,4.2,22.1
2022/12/27 21:44,21.6,31,3.8,21.6
2022/12/27 22:44,21.1,32,3.8,21.1
2022/12/27 23:44,20.7,32,3.4,20.7
2022/12/28 00:44,20.3,32,3.1,20.3
2022/12/28 01:44,20.0,32,2.8,20.0
2022/12/28 02:44,19.8,32,2.7,19.8
2022/12/28 03:44,19.5,32,2.4,19.5
2022/12/28 04:44,19.3,33,2.6,19.3
2022/12/28 05:44,19.1,33,2.5,19.1
2022/12/28 06:44,18.9,33,2.3,18.9
2022/12/28 07:44,18.8,34,2.6,18.8
2022/12/28 08:44,18.7,34,2.5,18.7
2022/12/28 09:44,18.8,34,2.6,18.8
2022/12/28 10:44,19.1,34,2.9,19.1
2022/12/28 11:44,19.5,34,3.2,19.5
2022/12/28 12:44,20.0,33,3.3,20.0
2022/12/28 13:44,20.7,33,3.9,20.7
2022/12/28 14:44,21.2,33,4.3,21.2
2022/12/28 15:44,21.4,32,4.1,21.4
2022/12/28 16:44,21.5,32,4.1,21.5
2022/12/28 17:44,21.6,32,4.2,21.6
2022/12/28 18:44,21.7,32,4.3,21.7
2022/12/28 19:44,21.8,31,3.9,21.8
2022/12/28 20:44,21.7,31,3.9,21.7
2022/12/28 21:44,21.8,31,3.9,21.8
2022/12/28 22:44,21.8,32,4.4,21.8
2022/12/28 23:44,21.8,32,4.4,21.8
2022/12/29 00:44,21.8,33,4.8,21.8
2022/12/29 01:44,21.9,34,5.4,21.9
2022/12/29 02:44,22.0,34,5.4,22.0
2022/12/29 03:44,22.1,34,5.5,22.1
2022/12/29 04:44,22.1,34,5.5,22.1
2022/12/29 05:44,22.2,34,5.6,22.2
2022/12/29 06:44,22.2,34,5.6,22.2
2022/12/29 07:44,22.2,34,5.6,22.2
2022/12/29 08:44,22.2,33,5.2,22.2
2022/12/29 09:44,22.3,34,5.7,22.3
2022/12/29 10:44,22.4,34,5.8,22.4
2022/12/29 11:44,22.7,34,6.1,22.7
2022/12/29 12:44,22.9,33,5.8,22.9
2022/12/29 13:44,23.0,33,5.9,23.0
2022/12/29 14:44,23.2,33,6.1,23.2
2022/12/29 15:44,23.3,33,6.2,23.3
2022/12/29 16:44,23.3,34,6.6,23.3
2022/12/29 17:44,23.4,35,7.1,23.4
2022/12/29 18:44,23.4,36,7.5,23.4
2022/12/29 19:44,23.3,37,7.8,23.3
2022/12/29 20:44,23.3,37,7.8,23.3
2022/12/29 21:44,23.2,36,7.3,23.2
2022/12/29 22:44,23.0,37,7.6,23.0
2022/12/29 23:44,22.9,37,7.5,22.9
2022/12/30 00:44,22.8,38,7.8,22.8
2022/12/30 01:44,22.7,38,7.7,22.7
2022/12/30 02:44,22.6,38,7.6,22.6
2022/12/30 03:44,22.5,38,7.5,22.5
2022/12/30 04:44,22.5,39,7.9,22.5
2022/12/30 05:44,22.4,39,7.8,22.4
2022/12/30 06:44,22.4,39,7.8,22.4
2022/12/30 07:44,22.3,39,7.7,22.3
2022/12/30 08:44,22.3,39,7.7,22.3
2022/12/30 09:44,22.3,39,7.7,22.3
2022/12/30 10:44,22.3,39,7.7,22.3
2022/12/30 11:44,22.4,39,7.8,22.4
2022/12/30 12:44,22.6,39,8.0,22.6
2022/12/30 13:44,22.7,39,8.1,22.7
2022/12/30 14:44,22.8,40,8.5,22.8
2022/12/30 15:44,22.8,40,8.5,22.8
2022/12/30 16:44,22.8,40,8.5,22.8
2022/12/30 17:44,22.7,40,8.4,22.7
2022/12/30 18:44,22.8,40,8.5,22.8
2022/12/30 19:44,22.8,41,8.9,22.8
2022/12/30 20:44,22.8,41,8.9,22.8
2022/12/30 21:44,22.8,42,9.2,22.8
2022/12/30 22:44,22.9,42,9.3,22.9
2022/12/30 23:44,23.0,41,9.1,23.0
2022/12/31 00:44,23.1,41,9.2,23.1
2022/12/31 01:44,23.2,41,9.2,23.2
2022/12/31 02:44,23.2,41,9.2,23.2
2022/12/31 03:44,23.4,41,9.4,23.4
2022/12/31 04:44,23.4,40,9.1,23.4
2022/12/31 05:44,23.5,40,9.2,23.5
2022/12/31 06:44,23.6,40,9.2,23.6
2022/12/31 07:44,23.6,40,9.2,23.6
2022/12/31 08:44,23.7,40,9.3,23.7
2022/12/31 09:44,23.8,40,9.4,23.8
2022/12/31 10:44,24.1,39,9.3,24.1
2022/12/31 11:44,24.5,39,9.7,24.5
2022/12/31 12:44,24.8,39,9.9,24.8
2022/12/31 13:44,25.2,39,10.3,25.2
2022/12/31 14:44,25.7,39,10.7,25.7
2022/12/31 15:44,26.0,38,10.6,26.0
2022/12/31 16:44,26.1,38,10.7,26.1
2022/12/31 17:44,26.1,38,10.7,26.1
2022/12/31 18:44,25.9,38,10.5,25.9
2022/12/31 19:44,25.7,38,10.4,25.7
2022/12/31 20:44,25.5,38,10.2,25.5
2022/12/31 21:44,25.3,38,10.0,25.3
2022/12/31 22:44,25.1,38,9.8,25.1
2022/12/31 23:44,25.0,38,9.7,25.0
