Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/12/11 18:45,18.3,24,-2.6,18.3
2022/12/11 19:45,18.0,24,-2.9,18.0
2022/12/11 20:45,17.9,24,-2.9,17.9
2022/12/11 21:45,17.7,24,-3.1,17.7
2022/12/11 22:45,17.5,24,-3.3,17.5
2022/12/11 23:45,17.3,24,-3.4,17.3
2022/12/12 00:45,17.2,25,-3.0,17.2
2022/12/12 01:45,17.1,25,-3.1,17.1
2022/12/12 02:45,17.1,25,-3.1,17.1
2022/12/12 03:45,17.0,25,-3.2,17.0
2022/12/12 04:45,17.1,25,-3.1,17.1
2022/12/12 05:45,17.1,26,-2.5,17.1
2022/12/12 06:45,17.1,26,-2.5,17.1
2022/12/12 07:45,16.9,26,-2.7,16.9
2022/12/12 08:45,16.9,25,-3.2,16.9
2022/12/12 09:45,17.0,25,-3.2,17.0
2022/12/12 10:45,17.5,25,-2.7,17.5
2022/12/12 11:45,17.8,25,-2.5,17.8
2022/12/12 12:45,18.1,25,-2.2,18.1
2022/12/12 13:45,18.4,25,-2.0,18.4
2022/12/12 14:45,18.9,24,-2.1,18.9
2022/12/12 15:45,18.9,24,-2.1,18.9
2022/12/12 16:45,18.8,24,-2.2,18.8
2022/12/12 17:45,18.6,25,-1.8,18.6
2022/12/12 18:45,18.5,25,-1.9,18.5
2022/12/12 19:45,18.2,25,-2.1,18.2
2022/12/12 20:45,18.1,25,-2.2,18.1
2022/12/12 21:45,17.8,25,-2.5,17.8
2022/12/12 22:45,17.7,25,-2.6,17.7
2022/12/12 23:45,17.5,25,-2.7,17.5
2022/12/13 00:45,17.5,25,-2.7,17.5
2022/12/13 01:45,17.3,25,-2.9,17.3
2022/12/13 02:45,17.2,26,-2.5,17.2
2022/12/13 03:45,17.1,26,-2.5,17.1
2022/12/13 04:45,16.9,27,-2.2,16.9
2022/12/13 05:45,16.9,27,-2.2,16.9
2022/12/13 06:45,16.9,27,-2.2,16.9
2022/12/13 07:45,16.8,28,-1.8,16.8
2022/12/13 08:45,17.0,28,-1.6,17.0
2022/12/13 09:45,17.0,28,-1.6,17.0
2022/12/13 10:45,17.2,28,-1.5,17.2
2022/12/13 11:45,17.4,28,-1.3,17.4
2022/12/13 12:45,17.5,28,-1.2,17.5
2022/12/13 13:45,17.7,29,-0.5,17.7
2022/12/13 14:45,17.3,30,-0.4,17.3
2022/12/13 15:45,17.5,30,-0.2,17.5
2022/12/13 16:45,17.5,30,-0.2,17.5
2022/12/13 17:45,17.6,30,-0.2,17.6
2022/12/13 18:45,17.6,30,-0.2,17.6
2022/12/13 19:45,17.6,30,-0.2,17.6
2022/12/13 20:45,17.8,30,0.0,17.8
2022/12/13 21:45,17.8,30,0.0,17.8
2022/12/13 22:45,17.8,30,0.0,17.8
2022/12/13 23:45,17.8,31,0.5,17.8
2022/12/14 00:45,17.9,31,0.6,17.9
2022/12/14 01:45,17.9,31,0.6,17.9
2022/12/14 02:44,17.9,31,0.6,17.9
2022/12/14 03:44,18.0,31,0.6,18.0
2022/12/14 04:44,18.1,31,0.7,18.1
2022/12/14 05:44,18.1,31,0.7,18.1
2022/12/14 06:44,18.2,32,1.3,18.2
2022/12/14 07:44,18.2,31,0.8,18.2
2022/12/14 08:44,18.3,32,1.3,18.3
2022/12/14 09:44,18.6,31,1.2,18.6
2022/12/14 10:44,18.8,32,1.8,18.8
2022/12/14 11:44,19.2,32,2.1,19.2
2022/12/14 12:44,19.7,33,3.0,19.7
2022/12/14 13:44,20.1,34,3.8,20.1
2022/12/14 14:44,20.4,35,4.5,20.4
2022/12/14 15:44,20.7,35,4.7,20.7
2022/12/14 16:44,20.9,35,4.9,20.9
2022/12/14 17:44,20.9,35,4.9,20.9
2022/12/14 18:44,21.1,36,5.5,21.1
2022/12/14 19:44,21.2,36,5.6,21.2
2022/12/14 20:44,21.4,36,5.7,21.4
2022/12/14 21:44,21.3,36,5.7,21.3
2022/12/14 22:44,21.3,36,5.7,21.3
2022/12/14 23:44,21.3,36,5.7,21.3
2022/12/15 00:44,21.3,36,5.7,21.3
2022/12/15 01:44,21.2,36,5.6,21.2
2022/12/15 02:44,21.1,36,5.5,21.1
2022/12/15 03:44,21.0,35,5.0,21.0
2022/12/15 04:44,20.9,35,4.9,20.9
2022/12/15 05:44,20.9,35,4.9,20.9
2022/12/15 06:44,20.8,35,4.8,20.8
2022/12/15 07:44,20.9,35,4.9,20.9
2022/12/15 08:44,20.9,35,4.9,20.9
2022/12/15 09:44,21.0,35,5.0,21.0
2022/12/15 10:44,21.0,35,5.0,21.0
2022/12/15 11:44,21.1,35,5.1,21.1
2022/12/15 12:44,21.1,35,5.1,21.1
2022/12/15 13:44,21.3,35,5.2,21.3
2022/12/15 14:44,21.4,35,5.3,21.4
2022/12/15 15:44,21.4,35,5.3,21.4
2022/12/15 16:44,21.3,36,5.7,21.3
2022/12/15 17:44,21.3,36,5.7,21.3
2022/12/15 18:44,21.3,36,5.7,21.3
2022/12/15 19:44,21.3,36,5.7,21.3
2022/12/15 20:44,21.2,36,5.6,21.2
2022/12/15 21:44,21.1,36,5.5,21.1
2022/12/15 22:44,21.0,36,5.4,21.0
2022/12/15 23:44,21.0,36,5.4,21.0
2022/12/16 00:44,21.0,36,5.4,21.0
2022/12/16 01:44,21.0,36,5.4,21.0
2022/12/16 02:44,20.9,36,5.3,20.9
2022/12/16 03:44,20.9,35,4.9,20.9
2022/12/16 04:44,20.8,35,4.8,20.8
2022/12/16 05:44,20.8,35,4.8,20.8
2022/12/16 06:44,20.7,35,4.7,20.7
2022/12/16 07:44,20.7,35,4.7,20.7
2022/12/16 08:44,20.6,35,4.6,20.6
2022/12/16 09:44,20.8,35,4.8,20.8
2022/12/16 10:44,20.9,35,4.9,20.9
2022/12/16 11:44,20.9,35,4.9,20.9
2022/12/16 12:44,21.0,35,5.0,21.0
2022/12/16 13:44,21.1,35,5.1,21.1
2022/12/16 14:44,21.0,35,5.0,21.0
2022/12/16 15:44,21.0,35,5.0,21.0
2022/12/16 16:44,21.0,35,5.0,21.0
2022/12/16 17:44,20.8,36,5.2,20.8
2022/12/16 18:44,20.5,35,4.5,20.5
2022/12/16 19:44,20.3,35,4.4,20.3
2022/12/16 20:44,20.2,35,4.3,20.2
2022/12/16 21:44,20.0,34,3.7,20.0
2022/12/16 22:44,19.8,34,3.5,19.8
2022/12/16 23:44,19.6,33,2.9,19.6
2022/12/17 00:44,19.5,33,2.8,19.5
2022/12/17 01:44,19.3,33,2.6,19.3
2022/12/17 02:44,19.0,32,2.0,19.0
2022/12/17 03:44,18.8,32,1.8,18.8
2022/12/17 04:44,18.7,32,1.7,18.7
2022/12/17 05:44,18.4,32,1.4,18.4
2022/12/17 06:44,18.1,31,0.7,18.1
2022/12/17 07:44,17.8,30,0.0,17.8
2022/12/17 08:44,17.7,30,-0.1,17.7
2022/12/17 09:44,17.5,30,-0.2,17.5
2022/12/17 10:44,17.6,31,0.3,17.6
2022/12/17 11:44,17.6,30,-0.2,17.6
2022/12/17 12:44,17.7,30,-0.1,17.7
2022/12/17 13:44,17.8,30,0.0,17.8
2022/12/17 14:44,17.9,30,0.1,17.9
2022/12/17 15:44,18.0,30,0.2,18.0
2022/12/17 16:44,18.1,30,0.3,18.1
2022/12/17 17:44,18.0,30,0.2,18.0
2022/12/17 18:44,18.0,30,0.2,18.0
2022/12/17 19:44,18.0,30,0.2,18.0
2022/12/17 20:44,17.9,30,0.1,17.9
2022/12/17 21:44,17.9,30,0.1,17.9
2022/12/17 22:44,17.9,30,0.1,17.9
2022/12/17 23:44,17.9,30,0.1,17.9
2022/12/18 00:44,18.0,29,-0.3,18.0
2022/12/18 01:44,18.0,29,-0.3,18.0
2022/12/18 02:44,17.9,29,-0.4,17.9
2022/12/18 03:44,18.0,29,-0.3,18.0
2022/12/18 04:44,17.9,29,-0.4,17.9
2022/12/18 05:44,17.9,30,0.1,17.9
2022/12/18 06:44,17.9,29,-0.4,17.9
2022/12/18 07:44,17.9,29,-0.4,17.9
2022/12/18 08:44,17.9,30,0.1,17.9
2022/12/18 09:44,17.9,30,0.1,17.9
2022/12/18 10:44,18.1,29,-0.2,18.1
2022/12/18 11:44,18.5,29,0.2,18.5
2022/12/18 12:44,18.7,29,0.3,18.7
2022/12/18 13:44,19.1,29,0.7,19.1
2022/12/18 14:44,19.4,28,0.4,19.4
2022/12/18 15:44,19.7,29,1.2,19.7
2022/12/18 16:44,19.6,29,1.1,19.6
2022/12/18 17:44,19.5,29,1.0,19.5
2022/12/18 18:44,19.4,29,0.9,19.4
2022/12/18 19:44,19.2,29,0.8,19.2
2022/12/18 20:44,19.2,30,1.2,19.2
2022/12/18 21:44,19.1,30,1.1,19.1
2022/12/18 22:44,19.0,30,1.1,19.0
2022/12/18 23:44,19.0,30,1.1,19.0
2022/12/19 00:44,19.0,31,1.5,19.0
2022/12/19 01:44,19.0,31,1.5,19.0
2022/12/19 02:44,19.0,31,1.5,19.0
2022/12/19 03:44,18.8,31,1.3,18.8
2022/12/19 04:44,18.8,31,1.3,18.8
2022/12/19 05:44,18.7,31,1.2,18.7
2022/12/19 06:44,18.5,31,1.1,18.5
2022/12/19 07:44,18.4,31,1.0,18.4
2022/12/19 08:44,18.3,31,0.9,18.3
2022/12/19 09:44,18.5,31,1.1,18.5
2022/12/19 10:44,18.9,31,1.4,18.9
2022/12/19 11:44,19.3,31,1.8,19.3
2022/12/19 12:44,19.7,31,2.1,19.7
2022/12/19 13:44,20.2,32,3.0,20.2
2022/12/19 14:44,20.6,32,3.4,20.6
2022/12/19 15:44,21.0,32,3.7,21.0
2022/12/19 16:44,21.2,32,3.9,21.2
2022/12/19 17:44,21.2,32,3.9,21.2
2022/12/19 18:44,21.3,32,4.0,21.3
2022/12/19 19:44,21.3,32,4.0,21.3
2022/12/19 20:44,21.4,32,4.1,21.4
2022/12/19 21:44,21.5,32,4.1,21.5
2022/12/19 22:44,21.6,31,3.8,21.6
2022/12/19 23:44,21.7,31,3.9,21.7
2022/12/20 00:44,21.7,31,3.9,21.7
2022/12/20 01:44,21.8,31,3.9,21.8
2022/12/20 02:44,21.9,31,4.0,21.9
2022/12/20 03:44,21.9,30,3.6,21.9
2022/12/20 04:44,21.9,30,3.6,21.9
2022/12/20 05:44,21.8,30,3.5,21.8
2022/12/20 06:44,21.9,30,3.6,21.9
2022/12/20 07:44,22.0,30,3.7,22.0
2022/12/20 08:44,22.1,30,3.7,22.1
2022/12/20 09:44,22.4,30,4.0,22.4
2022/12/20 10:44,22.6,29,3.7,22.6
2022/12/20 11:44,23.1,29,4.1,23.1
2022/12/20 12:44,23.4,29,4.4,23.4
2022/12/20 13:44,23.7,29,4.6,23.7
2022/12/20 14:44,24.0,29,4.9,24.0
2022/12/20 15:44,24.1,29,5.0,24.1
2022/12/20 16:44,24.2,29,5.1,24.2
2022/12/20 17:44,24.1,29,5.0,24.1
2022/12/20 18:44,24.1,29,5.0,24.1
2022/12/20 19:44,24.0,29,4.9,24.0
2022/12/20 20:44,24.1,29,5.0,24.1
2022/12/20 21:44,24.1,29,5.0,24.1
2022/12/20 22:44,24.1,30,5.5,24.1
2022/12/20 23:44,24.1,30,5.5,24.1
2022/12/21 00:44,24.0,30,5.4,24.0
2022/12/21 01:44,23.9,30,5.3,23.9
2022/12/21 02:44,23.9,31,5.8,23.9
2022/12/21 03:44,23.8,31,5.7,23.8
2022/12/21 04:44,23.7,32,6.1,23.7
2022/12/21 05:44,23.7,32,6.1,23.7
2022/12/21 06:44,23.6,33,6.4,23.6
2022/12/21 07:44,23.5,34,6.8,23.5
2022/12/21 08:44,23.4,34,6.7,23.4
2022/12/21 09:44,23.3,35,7.0,23.3
2022/12/21 10:44,23.2,36,7.3,23.2
2022/12/21 11:44,23.2,36,7.3,23.2
2022/12/21 12:44,23.3,37,7.8,23.3
2022/12/21 13:44,23.5,37,8.0,23.5
2022/12/21 14:44,23.8,36,7.9,23.8
2022/12/21 15:44,23.6,37,8.1,23.6
2022/12/21 16:44,23.5,37,8.0,23.5
2022/12/21 17:44,23.3,37,7.8,23.3
2022/12/21 18:44,23.0,37,7.6,23.0
2022/12/21 19:44,22.7,37,7.3,22.7
2022/12/21 20:44,22.5,37,7.1,22.5
2022/12/21 21:44,22.3,38,7.3,22.3
2022/12/21 22:44,22.2,38,7.2,22.2
2022/12/21 23:44,22.1,38,7.1,22.1
2022/12/22 00:44,22.0,38,7.1,22.0
2022/12/22 01:44,21.9,39,7.3,21.9
2022/12/22 02:44,21.7,39,7.2,21.7
2022/12/22 03:44,21.6,39,7.1,21.6
2022/12/22 04:44,21.6,39,7.1,21.6
2022/12/22 05:44,21.6,38,6.7,21.6
2022/12/22 06:44,21.6,38,6.7,21.6
2022/12/22 07:44,21.6,38,6.7,21.6
2022/12/22 08:44,21.7,37,6.4,21.7
2022/12/22 09:44,21.7,37,6.4,21.7
2022/12/22 10:44,21.8,37,6.5,21.8
2022/12/22 11:44,22.0,37,6.7,22.0
2022/12/22 12:44,22.1,37,6.8,22.1
2022/12/22 13:44,22.2,38,7.2,22.2
2022/12/22 14:44,22.3,38,7.3,22.3
2022/12/22 15:44,22.4,38,7.4,22.4
2022/12/22 16:44,22.4,37,7.0,22.4
2022/12/22 17:44,22.5,37,7.1,22.5
2022/12/22 18:44,22.3,37,6.9,22.3
2022/12/22 19:44,22.2,38,7.2,22.2
2022/12/22 20:44,22.0,39,7.4,22.0
2022/12/22 21:44,21.9,39,7.3,21.9
2022/12/22 22:44,21.8,40,7.6,21.8
2022/12/22 23:44,21.7,41,7.9,21.7
2022/12/23 00:44,21.7,41,7.9,21.7
2022/12/23 01:44,21.8,42,8.3,21.8
2022/12/23 02:44,21.8,42,8.3,21.8
2022/12/23 03:44,22.0,42,8.5,22.0
2022/12/23 04:44,22.0,43,8.9,22.0
2022/12/23 05:44,22.1,43,9.0,22.1
2022/12/23 06:44,22.1,43,9.0,22.1
2022/12/23 07:44,22.2,44,9.4,22.2
2022/12/23 08:44,22.3,44,9.5,22.3
2022/12/23 09:44,22.4,44,9.6,22.4
2022/12/23 10:44,22.5,45,10.0,22.5
2022/12/23 11:44,22.6,45,10.1,22.6
2022/12/23 12:44,22.7,45,10.2,22.7
2022/12/23 13:44,22.7,45,10.2,22.7
2022/12/23 14:44,22.9,45,10.4,22.9
2022/12/23 15:44,23.0,45,10.5,23.0
2022/12/23 16:44,23.1,45,10.5,23.1
2022/12/23 17:44,23.1,45,10.5,23.1
2022/12/23 18:44,23.1,45,10.5,23.1
2022/12/23 19:44,23.1,45,10.5,23.1
2022/12/23 20:44,23.1,45,10.5,23.1
2022/12/23 21:44,23.1,45,10.5,23.1
2022/12/23 22:44,23.2,45,10.6,23.2
2022/12/23 23:44,23.2,44,10.3,23.2
2022/12/24 00:44,23.2,44,10.3,23.2
2022/12/24 01:44,23.3,44,10.4,23.3
2022/12/24 02:44,23.3,44,10.4,23.3
2022/12/24 03:44,23.3,44,10.4,23.3
2022/12/24 04:44,23.3,44,10.4,23.3
2022/12/24 05:44,23.3,43,10.0,23.3
2022/12/24 06:44,23.2,43,10.0,23.2
2022/12/24 07:44,23.2,42,9.6,23.2
2022/12/24 08:44,23.1,42,9.5,23.1
2022/12/24 09:44,23.1,42,9.5,23.1
2022/12/24 10:44,23.2,42,9.6,23.2
2022/12/24 11:44,23.4,42,9.8,23.4
2022/12/24 12:44,23.7,42,10.1,23.7
2022/12/24 13:44,24.0,41,10.0,24.0
2022/12/24 14:44,24.3,41,10.2,24.3
2022/12/24 15:44,24.4,41,10.3,24.4
2022/12/24 16:44,24.5,41,10.4,24.5
2022/12/24 17:44,24.4,41,10.3,24.4
2022/12/24 18:44,24.1,41,10.1,24.1
2022/12/24 19:44,23.9,41,9.9,23.9
2022/12/24 20:44,23.8,41,9.8,23.8
2022/12/24 21:44,23.6,40,9.2,23.6
2022/12/24 22:44,23.5,40,9.2,23.5
2022/12/24 23:44,23.4,41,9.4,23.4
2022/12/25 00:44,23.3,41,9.3,23.3
2022/12/25 01:44,23.1,41,9.2,23.1
2022/12/25 02:44,22.8,41,8.9,22.8
2022/12/25 03:44,22.7,40,8.4,22.7
2022/12/25 04:44,22.6,40,8.3,22.6
2022/12/25 05:44,22.5,41,8.6,22.5
2022/12/25 06:44,22.5,41,8.6,22.5
2022/12/25 07:44,22.5,41,8.6,22.5
2022/12/25 08:44,22.4,41,8.5,22.4
2022/12/25 09:44,22.4,41,8.5,22.4
2022/12/25 10:44,22.5,41,8.6,22.5
2022/12/25 11:44,22.5,41,8.6,22.5
2022/12/25 12:44,22.7,40,8.4,22.7
2022/12/25 13:44,23.0,40,8.7,23.0
2022/12/25 14:44,23.2,40,8.9,23.2
2022/12/25 15:44,23.4,39,8.7,23.4
2022/12/25 16:44,23.6,39,8.9,23.6
2022/12/25 17:44,23.4,39,8.7,23.4
2022/12/25 18:44,23.1,39,8.4,23.1
2022/12/25 19:44,22.8,39,8.2,22.8
2022/12/25 20:44,22.5,39,7.9,22.5
2022/12/25 21:44,22.3,38,7.3,22.3
2022/12/25 22:44,22.3,39,7.7,22.3
2022/12/25 23:44,22.4,39,7.8,22.4
2022/12/26 00:44,22.4,39,7.8,22.4
2022/12/26 01:44,22.5,39,7.9,22.5
2022/12/26 02:44,22.5,39,7.9,22.5
2022/12/26 03:44,22.5,40,8.3,22.5
2022/12/26 04:44,22.5,40,8.3,22.5
2022/12/26 05:44,22.5,39,7.9,22.5
2022/12/26 06:44,22.4,39,7.8,22.4
2022/12/26 07:44,22.4,39,7.8,22.4
2022/12/26 08:44,22.4,39,7.8,22.4
2022/12/26 09:44,22.5,39,7.9,22.5
2022/12/26 10:44,22.6,38,7.6,22.6
2022/12/26 11:44,22.6,38,7.6,22.6
2022/12/26 12:44,22.6,38,7.6,22.6
2022/12/26 13:44,22.8,38,7.8,22.8
2022/12/26 14:44,22.9,38,7.9,22.9
2022/12/26 15:44,23.1,38,8.0,23.1
2022/12/26 16:44,23.1,39,8.4,23.1
2022/12/26 17:44,22.9,39,8.2,22.9
2022/12/26 18:44,22.9,38,7.9,22.9
2022/12/26 19:44,22.7,38,7.7,22.7
2022/12/26 20:44,22.6,37,7.2,22.6
2022/12/26 21:44,22.7,36,6.9,22.7
2022/12/26 22:44,22.7,36,6.9,22.7
2022/12/26 23:44,22.6,37,7.2,22.6
2022/12/27 00:44,22.6,37,7.2,22.6
2022/12/27 01:44,22.5,36,6.7,22.5
2022/12/27 02:44,22.4,36,6.6,22.4
2022/12/27 03:44,22.1,36,6.4,22.1
2022/12/27 04:44,22.0,36,6.3,22.0
2022/12/27 05:44,21.8,35,5.7,21.8
2022/12/27 06:44,21.7,35,5.6,21.7
2022/12/27 07:44,21.4,35,5.3,21.4
2022/12/27 08:44,21.1,35,5.1,21.1
2022/12/27 09:44,21.2,35,5.2,21.2
2022/12/27 10:44,21.5,35,5.4,21.5
2022/12/27 11:44,21.8,34,5.3,21.8
2022/12/27 12:44,22.1,34,5.5,22.1
2022/12/27 13:44,22.5,33,5.5,22.5
2022/12/27 14:44,22.7,32,5.2,22.7
2022/12/27 15:44,22.8,31,4.8,22.8
2022/12/27 16:44,22.7,31,4.7,22.7
2022/12/27 17:44,22.3,31,4.4,22.3
2022/12/27 18:44,21.9,32,4.5,21.9
2022/12/27 19:44,21.5,32,4.1,21.5
2022/12/27 20:44,21.0,32,3.7,21.0
2022/12/27 21:44,20.6,32,3.4,20.6
2022/12/27 22:44,20.2,32,3.0,20.2
2022/12/27 23:44,19.8,32,2.7,19.8
2022/12/28 00:44,19.4,32,2.3,19.4
2022/12/28 01:44,19.2,32,2.1,19.2
2022/12/28 02:44,19.0,33,2.4,19.0
2022/12/28 03:44,18.8,33,2.2,18.8
2022/12/28 04:44,18.6,34,2.5,18.6
2022/12/28 05:44,18.4,35,2.7,18.4
2022/12/28 06:44,18.2,35,2.5,18.2
2022/12/28 07:44,18.0,36,2.7,18.0
2022/12/28 08:44,18.0,35,2.3,18.0
2022/12/28 09:44,18.3,35,2.6,18.3
2022/12/28 10:44,18.7,35,3.0,18.7
2022/12/28 11:44,19.1,34,2.9,19.1
2022/12/28 12:44,19.5,33,2.8,19.5
2022/12/28 13:44,20.2,32,3.0,20.2
2022/12/28 14:44,20.7,32,3.4,20.7
2022/12/28 15:44,20.7,32,3.4,20.7
2022/12/28 16:44,20.8,32,3.5,20.8
2022/12/28 17:44,20.8,32,3.5,20.8
2022/12/28 18:44,20.9,31,3.2,20.9
2022/12/28 19:44,21.0,31,3.3,21.0
2022/12/28 20:44,20.9,31,3.2,20.9
2022/12/28 21:44,20.9,31,3.2,20.9
2022/12/28 22:44,20.9,32,3.6,20.9
2022/12/28 23:44,20.9,32,3.6,20.9
2022/12/29 00:44,20.9,34,4.5,20.9
2022/12/29 01:44,21.0,34,4.6,21.0
2022/12/29 02:44,21.1,35,5.1,21.1
2022/12/29 03:44,21.2,35,5.2,21.2
2022/12/29 04:44,21.2,35,5.2,21.2
2022/12/29 05:44,21.3,34,4.8,21.3
2022/12/29 06:44,21.2,34,4.7,21.2
2022/12/29 07:44,21.3,34,4.8,21.3
2022/12/29 08:44,21.3,33,4.4,21.3
2022/12/29 09:44,21.3,34,4.8,21.3
2022/12/29 10:44,21.5,34,5.0,21.5
2022/12/29 11:44,22.0,33,5.0,22.0
2022/12/29 12:44,22.1,33,5.1,22.1
2022/12/29 13:44,22.1,33,5.1,22.1
2022/12/29 14:44,22.2,33,5.2,22.2
2022/12/29 15:44,22.3,33,5.3,22.3
2022/12/29 16:44,22.3,34,5.7,22.3
2022/12/29 17:44,22.3,35,6.1,22.3
2022/12/29 18:44,22.4,36,6.6,22.4
2022/12/29 19:44,22.3,37,6.9,22.3
2022/12/29 20:44,22.3,37,6.9,22.3
2022/12/29 21:44,22.1,37,6.8,22.1
2022/12/29 22:44,21.9,37,6.6,21.9
2022/12/29 23:44,21.9,38,7.0,21.9
2022/12/30 00:44,21.8,38,6.9,21.8
2022/12/30 01:44,21.6,39,7.1,21.6
2022/12/30 02:44,21.5,39,7.0,21.5
2022/12/30 03:44,21.5,39,7.0,21.5
2022/12/30 04:44,21.4,39,6.9,21.4
2022/12/30 05:44,21.4,39,6.9,21.4
2022/12/30 06:44,21.4,39,6.9,21.4
2022/12/30 07:44,21.3,39,6.8,21.3
2022/12/30 08:44,21.3,39,6.8,21.3
2022/12/30 09:44,21.3,39,6.8,21.3
2022/12/30 10:44,21.4,39,6.9,21.4
2022/12/30 11:44,21.5,39,7.0,21.5
2022/12/30 12:44,21.7,39,7.2,21.7
2022/12/30 13:44,21.8,39,7.3,21.8
2022/12/30 14:44,21.8,40,7.6,21.8
2022/12/30 15:44,21.9,40,7.7,21.9
2022/12/30 16:44,21.8,41,8.0,21.8
2022/12/30 17:44,21.7,41,7.9,21.7
2022/12/30 18:44,21.8,41,8.0,21.8
2022/12/30 19:44,21.8,41,8.0,21.8
2022/12/30 20:44,21.9,41,8.1,21.9
2022/12/30 21:44,21.9,42,8.4,21.9
2022/12/30 22:44,22.0,42,8.5,22.0
2022/12/30 23:44,22.2,41,8.4,22.2
2022/12/31 00:44,22.2,41,8.4,22.2
2022/12/31 01:44,22.3,41,8.4,22.3
2022/12/31 02:44,22.3,41,8.4,22.3
2022/12/31 03:44,22.4,41,8.5,22.4
2022/12/31 04:44,22.4,40,8.2,22.4
2022/12/31 05:44,22.5,40,8.3,22.5
2022/12/31 06:44,22.6,40,8.3,22.6
2022/12/31 07:44,22.6,40,8.3,22.6
2022/12/31 08:44,22.6,40,8.3,22.6
2022/12/31 09:44,22.9,39,8.2,22.9
2022/12/31 10:44,23.2,39,8.5,23.2
2022/12/31 11:44,23.6,39,8.9,23.6
2022/12/31 12:44,23.9,38,8.7,23.9
2022/12/31 13:44,24.3,38,9.1,24.3
2022/12/31 14:44,24.7,38,9.5,24.7
2022/12/31 15:44,24.9,38,9.6,24.9
2022/12/31 16:44,24.9,38,9.6,24.9
2022/12/31 17:44,24.8,38,9.6,24.8
2022/12/31 18:44,24.6,38,9.4,24.6
2022/12/31 19:44,24.4,38,9.2,24.4
2022/12/31 20:44,24.2,39,9.4,24.2
2022/12/31 21:44,24.0,38,8.8,24.0
2022/12/31 22:44,24.0,38,8.8,24.0
2022/12/31 23:44,23.8,38,8.7,23.8
