Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2023/03/11 07:37,22.5,34,5.9,22.5
2023/03/11 08:37,22.5,35,6.3,22.5
2023/03/11 09:37,22.6,35,6.4,22.6
2023/03/11 10:37,22.7,36,6.9,22.7
2023/03/11 11:37,22.7,36,6.9,22.7
2023/03/11 12:37,22.7,36,6.9,22.7
2023/03/11 13:37,22.8,35,6.6,22.8
2023/03/11 14:37,22.8,36,7.0,22.8
2023/03/11 15:37,22.9,36,7.1,22.9
2023/03/11 16:37,22.9,36,7.1,22.9
2023/03/11 17:37,22.9,36,7.1,22.9
2023/03/11 18:37,22.9,36,7.1,22.9
2023/03/11 19:37,22.8,36,7.0,22.8
2023/03/11 20:37,22.7,35,6.5,22.7
2023/03/11 21:37,22.7,35,6.5,22.7
2023/03/11 22:37,22.7,36,6.9,22.7
2023/03/11 23:37,22.7,36,6.9,22.7
2023/03/12 00:37,22.7,36,6.9,22.7
2023/03/12 01:37,22.7,37,7.3,22.7
2023/03/12 02:37,22.8,37,7.4,22.8
2023/03/12 03:37,22.9,37,7.5,22.9
2023/03/12 04:37,22.9,38,7.9,22.9
2023/03/12 05:37,23.0,38,7.9,23.0
2023/03/12 06:37,23.0,38,7.9,23.0
2023/03/12 07:37,23.1,39,8.4,23.1
2023/03/12 08:37,23.1,39,8.4,23.1
2023/03/12 09:37,23.3,39,8.6,23.3
2023/03/12 10:37,23.4,37,7.9,23.4
2023/03/12 11:37,23.5,37,8.0,23.5
2023/03/12 12:37,23.7,36,7.8,23.7
2023/03/12 13:37,23.8,34,7.0,23.8
2023/03/12 14:37,23.9,34,7.1,23.9
2023/03/12 15:37,24.2,34,7.4,24.2
2023/03/12 16:37,24.3,33,7.0,24.3
2023/03/12 17:37,24.3,33,7.0,24.3
2023/03/12 18:37,24.1,33,6.9,24.1
2023/03/12 19:37,24.0,33,6.8,24.0
2023/03/12 20:37,24.0,34,7.2,24.0
2023/03/12 21:37,23.9,34,7.1,23.9
2023/03/12 22:37,23.9,34,7.1,23.9
2023/03/12 23:37,23.8,34,7.0,23.8
2023/03/13 00:37,23.8,34,7.0,23.8
2023/03/13 01:37,23.8,35,7.5,23.8
2023/03/13 02:37,23.8,35,7.5,23.8
2023/03/13 03:37,23.8,35,7.5,23.8
2023/03/13 04:37,23.8,35,7.5,23.8
2023/03/13 05:37,23.6,35,7.3,23.6
2023/03/13 06:37,23.7,35,7.4,23.7
2023/03/13 07:37,23.6,35,7.3,23.6
2023/03/13 08:37,23.7,35,7.4,23.7
2023/03/13 09:37,24.0,34,7.2,24.0
2023/03/13 10:37,24.0,33,6.8,24.0
2023/03/13 11:37,24.3,33,7.0,24.3
2023/03/13 12:37,24.5,33,7.2,24.5
2023/03/13 13:37,24.6,34,7.7,24.6
2023/03/13 14:37,24.8,33,7.5,24.8
2023/03/13 15:37,25.0,34,8.1,25.0
2023/03/13 16:37,25.1,34,8.2,25.1
2023/03/13 17:37,25.1,34,8.2,25.1
2023/03/13 18:37,24.9,35,8.4,24.9
2023/03/13 19:37,24.8,36,8.7,24.8
2023/03/13 20:37,24.6,37,9.0,24.6
2023/03/13 21:37,24.3,40,9.9,24.3
2023/03/13 22:37,24.3,39,9.5,24.3
2023/03/13 23:37,24.3,39,9.5,24.3
2023/03/14 00:37,24.2,38,9.0,24.2
2023/03/14 01:37,24.1,38,8.9,24.1
2023/03/14 02:37,24.1,39,9.3,24.1
2023/03/14 03:37,23.9,38,8.7,23.9
2023/03/14 04:37,23.9,38,8.7,23.9
2023/03/14 05:37,23.8,37,8.3,23.8
2023/03/14 06:37,23.7,37,8.2,23.7
2023/03/14 07:37,23.6,37,8.1,23.6
2023/03/14 08:37,23.5,37,8.0,23.5
2023/03/14 09:37,23.6,37,8.1,23.6
2023/03/14 10:37,23.8,37,8.3,23.8
2023/03/14 11:37,23.7,35,7.4,23.7
2023/03/14 12:37,23.7,34,6.9,23.7
2023/03/14 13:37,23.9,34,7.1,23.9
2023/03/14 14:37,23.9,34,7.1,23.9
2023/03/14 15:37,23.8,34,7.0,23.8
2023/03/14 16:37,23.8,33,6.6,23.8
2023/03/14 17:37,23.9,30,5.3,23.9
2023/03/14 18:37,23.8,31,5.7,23.8
2023/03/14 19:37,23.6,31,5.5,23.6
2023/03/14 20:37,23.5,31,5.4,23.5
2023/03/14 21:37,23.3,31,5.3,23.3
2023/03/14 22:37,23.2,31,5.2,23.2
2023/03/14 23:37,23.1,32,5.5,23.1
2023/03/15 00:37,23.0,32,5.4,23.0
2023/03/15 01:37,22.9,31,4.9,22.9
2023/03/15 02:37,22.8,30,4.3,22.8
2023/03/15 03:37,22.7,29,3.8,22.7
2023/03/15 04:37,22.5,28,3.1,22.5
2023/03/15 05:37,22.3,28,2.9,22.3
2023/03/15 06:37,22.1,28,2.8,22.1
2023/03/15 07:37,22.0,28,2.7,22.0
2023/03/15 08:37,22.3,28,2.9,22.3
2023/03/15 09:37,22.9,29,4.0,22.9
2023/03/15 10:37,23.2,28,3.7,23.2
2023/03/15 11:37,23.3,26,2.7,23.3
2023/03/15 12:37,23.6,26,3.0,23.6
2023/03/15 13:37,23.7,25,2.5,23.7
2023/03/15 14:37,23.9,23,1.5,23.9
2023/03/15 15:37,24.2,24,2.4,24.2
2023/03/15 16:37,24.4,23,2.0,24.4
2023/03/15 17:37,24.3,23,1.9,24.3
2023/03/15 18:37,24.1,24,2.3,24.1
2023/03/15 19:37,23.8,24,2.0,23.8
2023/03/15 20:37,23.6,25,2.5,23.6
2023/03/15 21:37,23.5,25,2.4,23.5
2023/03/15 22:37,23.2,25,2.1,23.2
2023/03/15 23:37,23.0,26,2.5,23.0
2023/03/16 00:37,22.8,26,2.3,22.8
2023/03/16 01:37,22.6,26,2.2,22.6
2023/03/16 02:37,22.3,26,1.9,22.3
2023/03/16 03:37,22.1,26,1.7,22.1
2023/03/16 04:37,21.9,26,1.6,21.9
2023/03/16 05:37,21.7,26,1.4,21.7
2023/03/16 06:37,21.5,25,0.7,21.5
2023/03/16 07:37,21.4,26,1.1,21.4
2023/03/16 08:37,21.7,26,1.4,21.7
2023/03/16 09:37,22.3,26,1.9,22.3
2023/03/16 10:37,22.8,27,2.9,22.8
2023/03/16 11:37,22.9,26,2.4,22.9
2023/03/16 12:37,23.2,26,2.7,23.2
2023/03/16 13:37,23.4,27,3.4,23.4
2023/03/16 14:37,23.6,24,1.9,23.6
2023/03/16 15:37,23.9,24,2.1,23.9
2023/03/16 16:37,24.2,25,3.0,24.2
2023/03/16 17:37,24.2,25,3.0,24.2
2023/03/16 18:37,24.0,27,3.9,24.0
2023/03/16 19:37,23.8,27,3.7,23.8
2023/03/16 20:37,23.7,27,3.6,23.7
2023/03/16 21:37,23.5,29,4.5,23.5
2023/03/16 22:37,23.4,29,4.4,23.4
2023/03/16 23:37,23.2,29,4.2,23.2
2023/03/17 00:37,23.1,29,4.1,23.1
2023/03/17 01:37,22.9,29,4.0,22.9
2023/03/17 02:37,22.7,29,3.8,22.7
2023/03/17 03:37,22.6,29,3.7,22.6
2023/03/17 04:37,22.4,29,3.5,22.4
2023/03/17 05:37,22.3,29,3.4,22.3
2023/03/17 06:37,22.2,28,2.9,22.2
2023/03/17 07:37,22.2,28,2.9,22.2
2023/03/17 08:37,22.4,29,3.5,22.4
2023/03/17 09:37,22.9,29,4.0,22.9
2023/03/17 10:37,23.3,29,4.3,23.3
2023/03/17 11:37,23.6,29,4.6,23.6
2023/03/17 12:37,23.7,27,3.6,23.7
2023/03/17 13:37,24.0,26,3.3,24.0
2023/03/17 14:37,24.1,26,3.4,24.1
2023/03/17 15:37,24.4,25,3.1,24.4
2023/03/17 16:37,24.5,25,3.2,24.5
2023/03/17 17:37,24.5,26,3.8,24.5
2023/03/17 18:37,24.3,26,3.6,24.3
2023/03/17 19:37,24.2,28,4.6,24.2
2023/03/17 20:37,24.1,29,5.0,24.1
2023/03/17 21:37,24.0,29,4.9,24.0
2023/03/17 22:37,23.9,29,4.8,23.9
2023/03/17 23:37,23.8,29,4.7,23.8
2023/03/18 00:37,23.8,29,4.7,23.8
2023/03/18 01:37,23.7,28,4.1,23.7
2023/03/18 02:37,23.6,28,4.1,23.6
2023/03/18 03:37,23.5,28,4.0,23.5
2023/03/18 04:37,23.4,28,3.9,23.4
2023/03/18 05:37,23.4,28,3.9,23.4
2023/03/18 06:37,23.3,28,3.8,23.3
2023/03/18 07:37,23.5,28,4.0,23.5
2023/03/18 08:37,23.8,29,4.7,23.8
2023/03/18 09:37,24.0,27,3.9,24.0
2023/03/18 10:37,24.2,27,4.1,24.2
2023/03/18 11:37,24.4,27,4.2,24.4
2023/03/18 12:37,24.5,27,4.3,24.5
2023/03/18 13:37,24.5,27,4.3,24.5
2023/03/18 14:37,24.7,26,3.9,24.7
2023/03/18 15:37,24.7,26,3.9,24.7
2023/03/18 16:37,24.6,27,4.4,24.6
2023/03/18 17:37,24.6,26,3.9,24.6
2023/03/18 18:37,24.5,27,4.3,24.5
2023/03/18 19:37,24.4,28,4.7,24.4
2023/03/18 20:37,24.3,29,5.2,24.3
2023/03/18 21:37,24.3,28,4.7,24.3
2023/03/18 22:37,24.2,29,5.1,24.2
2023/03/18 23:37,24.2,29,5.1,24.2
2023/03/19 00:37,24.2,29,5.1,24.2
2023/03/19 01:37,24.1,29,5.0,24.1
2023/03/19 02:37,24.0,30,5.4,24.0
2023/03/19 03:37,24.0,31,5.9,24.0
2023/03/19 04:37,24.0,31,5.9,24.0
2023/03/19 05:37,23.9,31,5.8,23.9
2023/03/19 06:37,23.9,32,6.2,23.9
2023/03/19 07:37,23.9,32,6.2,23.9
2023/03/19 08:37,23.9,33,6.7,23.9
2023/03/19 09:37,24.0,34,7.2,24.0
2023/03/19 10:37,24.0,34,7.2,24.0
2023/03/19 11:37,24.0,34,7.2,24.0
2023/03/19 12:37,24.1,34,7.3,24.1
2023/03/19 13:37,24.3,33,7.0,24.3
2023/03/19 14:37,24.3,34,7.5,24.3
2023/03/19 15:37,24.2,35,7.8,24.2
2023/03/19 16:37,24.3,36,8.3,24.3
2023/03/19 17:37,24.1,37,8.5,24.1
2023/03/19 18:37,24.1,37,8.5,24.1
2023/03/19 19:37,24.1,38,8.9,24.1
2023/03/19 20:37,24.0,38,8.8,24.0
2023/03/19 21:37,24.0,38,8.8,24.0
2023/03/19 22:37,23.9,38,8.7,23.9
2023/03/19 23:37,23.9,37,8.4,23.9
2023/03/20 00:37,23.8,37,8.3,23.8
2023/03/20 01:37,23.7,37,8.2,23.7
2023/03/20 02:37,23.6,36,7.7,23.6
2023/03/20 03:37,23.4,35,7.1,23.4
2023/03/20 04:37,23.3,34,6.6,23.3
2023/03/20 05:37,23.2,34,6.5,23.2
2023/03/20 06:37,23.1,33,6.0,23.1
2023/03/20 07:37,23.1,33,6.0,23.1
2023/03/20 08:37,23.4,33,6.2,23.4
2023/03/20 09:37,23.9,34,7.1,23.9
2023/03/20 10:37,24.1,34,7.3,24.1
2023/03/20 11:37,24.3,34,7.5,24.3
2023/03/20 12:37,24.4,34,7.6,24.4
2023/03/20 13:37,24.5,33,7.2,24.5
2023/03/20 14:37,24.7,32,6.9,24.7
2023/03/20 15:37,24.7,31,6.5,24.7
2023/03/20 16:37,25.1,31,6.8,25.1
2023/03/20 17:37,25.1,31,6.8,25.1
2023/03/20 18:37,24.9,31,6.6,24.9
2023/03/20 19:37,24.7,31,6.5,24.7
2023/03/20 20:37,24.6,32,6.8,24.6
2023/03/20 21:37,24.4,32,6.7,24.4
2023/03/20 22:37,24.3,32,6.6,24.3
2023/03/20 23:37,24.1,32,6.4,24.1
2023/03/21 00:37,24.0,32,6.3,24.0
2023/03/21 01:37,23.7,31,5.6,23.7
2023/03/21 02:37,23.6,31,5.5,23.6
2023/03/21 03:37,23.4,31,5.3,23.4
2023/03/21 04:37,23.2,31,5.2,23.2
2023/03/21 05:37,23.2,30,4.7,23.2
2023/03/21 06:37,23.0,30,4.5,23.0
2023/03/21 07:37,22.8,30,4.3,22.8
2023/03/21 08:37,23.0,31,5.0,23.0
2023/03/21 09:37,23.5,32,5.9,23.5
2023/03/21 10:37,23.9,32,6.2,23.9
2023/03/21 11:37,24.2,32,6.5,24.2
2023/03/21 12:37,24.4,31,6.2,24.4
2023/03/21 13:37,24.6,32,6.8,24.6
2023/03/21 14:37,24.8,32,7.0,24.8
2023/03/21 15:37,24.9,31,6.6,24.9
2023/03/21 16:37,24.9,30,6.2,24.9
2023/03/21 17:37,24.9,30,6.2,24.9
2023/03/21 18:37,24.8,30,6.1,24.8
2023/03/21 19:37,24.7,30,6.0,24.7
2023/03/21 20:37,24.7,31,6.5,24.7
2023/03/21 21:37,24.6,31,6.4,24.6
2023/03/21 22:37,24.5,32,6.8,24.5
2023/03/21 23:37,24.4,32,6.7,24.4
2023/03/22 00:37,24.4,32,6.7,24.4
2023/03/22 01:37,24.2,32,6.5,24.2
2023/03/22 02:38,24.1,32,6.4,24.1
2023/03/22 03:38,24.0,32,6.3,24.0
2023/03/22 04:38,23.9,31,5.8,23.9
2023/03/22 05:38,23.8,31,5.7,23.8
2023/03/22 06:38,23.6,30,5.0,23.6
2023/03/22 07:38,23.7,30,5.1,23.7
2023/03/22 08:38,24.1,31,5.9,24.1
2023/03/22 09:38,24.4,31,6.2,24.4
2023/03/22 10:38,24.7,30,6.0,24.7
2023/03/22 11:38,24.9,30,6.2,24.9
2023/03/22 12:38,25.0,30,6.3,25.0
2023/03/22 13:38,25.2,30,6.4,25.2
2023/03/22 14:38,25.4,29,6.1,25.4
2023/03/22 15:38,24.9,26,4.1,24.9
2023/03/22 16:38,25.7,26,4.8,25.7
2023/03/22 17:38,25.5,26,4.6,25.5
2023/03/22 18:38,25.4,26,4.5,25.4
2023/03/22 19:38,25.3,26,4.5,25.3
2023/03/22 20:38,25.2,26,4.4,25.2
2023/03/22 21:38,25.1,27,4.8,25.1
2023/03/22 22:38,25.0,28,5.3,25.0
2023/03/22 23:38,25.0,29,5.8,25.0
2023/03/23 00:38,24.9,29,5.7,24.9
2023/03/23 01:38,24.8,29,5.6,24.8
2023/03/23 02:38,24.8,28,5.1,24.8
2023/03/23 03:38,24.8,28,5.1,24.8
2023/03/23 04:38,24.7,29,5.5,24.7
2023/03/23 05:38,24.7,30,6.0,24.7
2023/03/23 06:38,24.6,31,6.4,24.6
2023/03/23 07:38,24.6,30,5.9,24.6
2023/03/23 08:38,24.7,30,6.0,24.7
2023/03/23 09:38,24.8,30,6.1,24.8
2023/03/23 10:38,25.0,30,6.3,25.0
2023/03/23 11:38,25.1,30,6.3,25.1
2023/03/23 12:38,25.1,30,6.3,25.1
2023/03/23 13:38,25.1,30,6.3,25.1
2023/03/23 14:38,25.1,32,7.3,25.1
2023/03/23 15:38,25.2,33,7.8,25.2
2023/03/23 16:38,25.3,33,7.9,25.3
2023/03/23 17:38,25.3,33,7.9,25.3
2023/03/23 18:38,25.3,33,7.9,25.3
2023/03/23 19:38,25.2,32,7.4,25.2
2023/03/23 20:38,25.1,33,7.7,25.1
2023/03/23 21:38,25.1,34,8.2,25.1
2023/03/23 22:38,25.0,35,8.5,25.0
2023/03/23 23:38,25.0,37,9.3,25.0
2023/03/24 00:38,24.9,37,9.2,24.9
2023/03/24 01:38,24.8,37,9.2,24.8
2023/03/24 02:38,24.7,37,9.1,24.7
2023/03/24 03:38,24.7,38,9.5,24.7
2023/03/24 04:38,24.7,38,9.5,24.7
2023/03/24 05:38,24.6,38,9.4,24.6
2023/03/24 06:38,24.6,38,9.4,24.6
2023/03/24 07:38,24.5,38,9.3,24.5
2023/03/24 08:38,24.5,38,9.3,24.5
2023/03/24 09:38,24.8,37,9.2,24.8
2023/03/24 10:38,24.9,37,9.2,24.9
2023/03/24 11:38,24.7,37,9.1,24.7
2023/03/24 12:38,24.8,36,8.7,24.8
2023/03/24 13:38,24.8,36,8.7,24.8
2023/03/24 14:38,24.8,37,9.2,24.8
2023/03/24 15:38,24.8,38,9.6,24.8
2023/03/24 16:38,24.8,38,9.6,24.8
2023/03/24 17:38,24.8,36,8.7,24.8
2023/03/24 18:38,24.7,36,8.7,24.7
2023/03/24 19:38,24.6,36,8.6,24.6
2023/03/24 20:38,24.5,36,8.5,24.5
2023/03/24 21:38,24.4,35,8.0,24.4
2023/03/24 22:38,24.4,36,8.4,24.4
2023/03/24 23:38,24.3,36,8.3,24.3
2023/03/25 00:38,24.3,36,8.3,24.3
2023/03/25 01:38,24.2,35,7.8,24.2
2023/03/25 02:38,24.2,34,7.4,24.2
2023/03/25 03:38,24.0,33,6.8,24.0
2023/03/25 04:38,24.0,32,6.3,24.0
2023/03/25 05:38,23.9,32,6.2,23.9
2023/03/25 06:38,23.9,33,6.7,23.9
2023/03/25 07:38,24.0,33,6.8,24.0
2023/03/25 08:38,24.0,33,6.8,24.0
2023/03/25 09:38,23.9,33,6.7,23.9
2023/03/25 10:38,24.0,33,6.8,24.0
2023/03/25 11:38,24.1,32,6.4,24.1
2023/03/25 12:38,24.2,33,6.9,24.2
2023/03/25 13:38,24.2,35,7.8,24.2
2023/03/25 14:38,24.3,34,7.5,24.3
2023/03/25 15:38,24.5,33,7.2,24.5
2023/03/25 16:38,24.6,32,6.8,24.6
2023/03/25 17:38,24.6,32,6.8,24.6
2023/03/25 18:38,24.5,31,6.3,24.5
2023/03/25 19:38,24.4,32,6.7,24.4
2023/03/25 20:38,24.4,33,7.1,24.4
2023/03/25 21:38,24.3,32,6.6,24.3
2023/03/25 22:38,24.3,32,6.6,24.3
2023/03/25 23:38,24.3,32,6.6,24.3
2023/03/26 00:38,24.2,32,6.5,24.2
2023/03/26 01:38,24.2,32,6.5,24.2
2023/03/26 03:38,24.1,33,6.9,24.1
2023/03/26 04:38,24.1,33,6.9,24.1
2023/03/26 05:38,24.0,33,6.8,24.0
2023/03/26 06:38,23.9,34,7.1,23.9
2023/03/26 07:38,24.0,35,7.6,24.0
2023/03/26 08:38,23.9,35,7.5,23.9
2023/03/26 09:38,23.9,36,8.0,23.9
2023/03/26 10:38,24.0,36,8.0,24.0
2023/03/26 11:38,24.0,37,8.4,24.0
2023/03/26 12:38,24.1,36,8.1,24.1
2023/03/26 13:38,24.1,36,8.1,24.1
2023/03/26 14:38,24.0,36,8.0,24.0
2023/03/26 15:38,24.1,36,8.1,24.1
2023/03/26 16:38,24.2,33,6.9,24.2
2023/03/26 17:38,24.2,32,6.5,24.2
2023/03/26 18:38,24.2,34,7.4,24.2
2023/03/26 19:38,24.1,34,7.3,24.1
2023/03/26 20:38,24.1,35,7.7,24.1
2023/03/26 21:38,24.0,35,7.6,24.0
2023/03/26 22:38,23.9,35,7.5,23.9
2023/03/26 23:38,23.9,35,7.5,23.9
2023/03/27 00:38,23.8,35,7.5,23.8
2023/03/27 01:38,23.8,34,7.0,23.8
2023/03/27 02:38,23.7,34,6.9,23.7
2023/03/27 03:38,23.7,34,6.9,23.7
2023/03/27 04:38,23.6,34,6.9,23.6
2023/03/27 05:38,23.5,34,6.8,23.5
2023/03/27 06:38,23.4,34,6.7,23.4
2023/03/27 07:38,23.4,34,6.7,23.4
2023/03/27 08:38,23.4,34,6.7,23.4
2023/03/27 09:38,23.7,33,6.5,23.7
2023/03/27 10:38,23.7,32,6.1,23.7
2023/03/27 11:38,23.5,31,5.4,23.5
2023/03/27 12:38,23.5,30,5.0,23.5
2023/03/27 13:38,23.6,29,4.6,23.6
2023/03/27 14:38,23.6,27,3.5,23.6
2023/03/27 15:38,23.6,27,3.5,23.6
2023/03/27 16:38,23.7,25,2.5,23.7
2023/03/27 17:38,23.9,25,2.7,23.9
2023/03/27 18:38,23.6,25,2.5,23.6
2023/03/27 19:38,23.4,24,1.7,23.4
2023/03/27 20:38,23.3,25,2.2,23.3
2023/03/27 21:38,23.1,24,1.5,23.1
2023/03/27 22:38,23.0,25,1.9,23.0
2023/03/27 23:38,22.9,25,1.9,22.9
2023/03/28 00:38,22.8,25,1.8,22.8
2023/03/28 01:38,22.6,25,1.6,22.6
2023/03/28 02:38,22.5,25,1.5,22.5
2023/03/28 03:38,22.2,26,1.8,22.2
2023/03/28 04:38,22.1,25,1.2,22.1
2023/03/28 05:38,21.9,26,1.6,21.9
2023/03/28 06:38,21.8,25,0.9,21.8
2023/03/28 07:38,21.7,26,1.4,21.7
2023/03/28 08:38,21.8,25,0.9,21.8
2023/03/28 09:38,15.7,33,-0.5,15.7
2023/03/28 10:38,21.1,28,1.9,21.1
2023/03/28 11:38,21.5,28,2.3,21.5
2023/03/28 12:38,22.1,26,1.7,22.1
2023/03/28 13:38,22.4,27,2.5,22.4
2023/03/28 14:38,22.6,27,2.7,22.6
2023/03/28 15:38,22.9,27,2.9,22.9
2023/03/28 16:38,23.2,27,3.2,23.2
2023/03/28 17:38,23.2,26,2.7,23.2
2023/03/28 18:38,23.1,26,2.6,23.1
2023/03/28 19:38,22.9,27,2.9,22.9
2023/03/28 20:38,22.7,27,2.8,22.7
2023/03/28 21:38,22.9,26,2.4,22.9
2023/03/28 22:38,22.9,26,2.4,22.9
2023/03/28 23:38,22.9,28,3.5,22.9
2023/03/29 00:38,23.0,28,3.5,23.0
2023/03/29 01:38,22.9,29,4.0,22.9
2023/03/29 02:38,22.9,30,4.4,22.9
2023/03/29 03:38,22.9,29,4.0,22.9
2023/03/29 04:38,22.9,29,4.0,22.9
2023/03/29 05:38,22.9,29,4.0,22.9
2023/03/29 06:38,23.0,29,4.0,23.0
2023/03/29 07:38,22.9,30,4.4,22.9
2023/03/29 08:38,23.1,29,4.1,23.1
2023/03/29 09:38,23.2,30,4.7,23.2
2023/03/29 10:38,21.4,30,3.1,21.4
2023/03/29 11:38,23.3,29,4.3,23.3
2023/03/29 12:38,23.4,29,4.4,23.4
2023/03/29 13:38,23.6,30,5.0,23.6
2023/03/29 14:38,23.7,30,5.1,23.7
2023/03/29 15:38,24.2,29,5.1,24.2
2023/03/29 16:38,24.3,30,5.6,24.3
2023/03/29 17:38,24.4,31,6.2,24.4
2023/03/29 18:38,24.6,32,6.8,24.6
2023/03/29 19:38,24.5,32,6.8,24.5
2023/03/29 20:38,24.4,33,7.1,24.4
2023/03/29 21:38,24.4,33,7.1,24.4
2023/03/29 22:38,24.3,33,7.0,24.3
2023/03/29 23:38,24.3,33,7.0,24.3
2023/03/30 00:38,24.2,34,7.4,24.2
2023/03/30 01:38,24.2,34,7.4,24.2
2023/03/30 02:38,24.2,35,7.8,24.2
2023/03/30 03:38,24.2,35,7.8,24.2
2023/03/30 04:38,24.2,35,7.8,24.2
2023/03/30 05:38,24.2,35,7.8,24.2
2023/03/30 06:38,24.1,36,8.1,24.1
2023/03/30 07:38,24.1,36,8.1,24.1
2023/03/30 08:38,24.1,35,7.7,24.1
2023/03/30 09:38,24.1,34,7.3,24.1
2023/03/30 10:38,24.2,33,6.9,24.2
2023/03/30 11:38,24.4,32,6.7,24.4
2023/03/30 12:38,24.6,32,6.8,24.6
2023/03/30 13:38,24.4,32,6.7,24.4
2023/03/30 14:38,24.6,33,7.3,24.6
2023/03/30 19:38,25.0,34,8.1,25.0
2023/03/30 20:38,24.9,34,8.0,24.9
2023/03/30 21:38,24.8,34,7.9,24.8
2023/03/30 22:38,24.8,35,8.3,24.8
2023/03/30 23:38,24.7,35,8.2,24.7
2023/03/31 00:38,24.7,35,8.2,24.7
2023/03/31 01:38,24.7,35,8.2,24.7
2023/03/31 02:38,24.6,35,8.2,24.6
2023/03/31 03:38,24.6,36,8.6,24.6
2023/03/31 04:38,24.5,36,8.5,24.5
2023/03/31 05:38,24.5,36,8.5,24.5
2023/03/31 06:38,24.5,36,8.5,24.5
2023/03/31 07:38,24.4,36,8.4,24.4
2023/03/31 08:38,24.4,37,8.8,24.4
2023/03/31 09:38,24.5,38,9.3,24.5
2023/03/31 10:38,24.5,37,8.9,24.5
2023/03/31 11:38,24.5,36,8.5,24.5
2023/03/31 12:38,24.6,34,7.7,24.6
2023/03/31 13:38,24.6,34,7.7,24.6
2023/03/31 14:38,24.5,36,8.5,24.5
2023/03/31 15:38,24.7,34,7.8,24.7
2023/03/31 16:38,24.7,33,7.4,24.7
2023/03/31 17:38,24.4,32,6.7,24.4
2023/03/31 18:38,24.6,34,7.7,24.6
2023/03/31 19:38,24.4,34,7.6,24.4
2023/03/31 20:38,24.3,34,7.5,24.3
2023/03/31 21:38,24.2,34,7.4,24.2
2023/03/31 22:38,24.1,34,7.3,24.1
2023/03/31 23:38,24.1,33,6.9,24.1
2023/04/01 00:38,24.0,33,6.8,24.0
2023/04/01 01:38,23.9,33,6.7,23.9
2023/04/01 02:38,23.8,33,6.6,23.8
2023/04/01 03:38,23.8,33,6.6,23.8
2023/04/01 04:38,23.8,33,6.6,23.8
2023/04/01 05:38,23.7,34,6.9,23.7
2023/04/01 06:38,23.6,34,6.9,23.6
2023/04/01 07:38,23.6,34,6.9,23.6
2023/04/01 08:38,23.5,34,6.8,23.5
2023/04/01 09:38,23.6,34,6.9,23.6
2023/04/01 10:38,23.7,34,6.9,23.7
2023/04/01 11:38,23.8,34,7.0,23.8
2023/04/01 12:38,23.8,35,7.5,23.8
2023/04/01 13:38,24.0,35,7.6,24.0
2023/04/01 14:38,24.0,35,7.6,24.0
2023/04/01 15:38,24.2,35,7.8,24.2
2023/04/01 16:38,24.0,36,8.0,24.0
2023/04/01 17:38,24.0,36,8.0,24.0
2023/04/01 18:38,24.0,36,8.0,24.0
2023/04/01 19:38,23.8,35,7.5,23.8
2023/04/01 20:38,23.8,35,7.5,23.8
2023/04/01 21:38,23.6,34,6.9,23.6
2023/04/01 22:38,23.5,33,6.3,23.5
2023/04/01 23:38,23.5,33,6.3,23.5
2023/04/02 00:38,23.4,33,6.2,23.4
2023/04/02 01:38,23.3,33,6.2,23.3
2023/04/02 02:38,23.2,33,6.1,23.2
2023/04/02 03:38,23.2,34,6.5,23.2
2023/04/02 04:38,23.1,34,6.4,23.1
2023/04/02 05:38,23.1,34,6.4,23.1
2023/04/02 06:38,23.1,34,6.4,23.1
2023/04/02 07:38,23.1,34,6.4,23.1
2023/04/02 08:38,23.1,35,6.8,23.1
2023/04/02 09:38,23.2,35,6.9,23.2
2023/04/02 10:38,23.4,35,7.1,23.4
2023/04/02 11:38,23.6,35,7.3,23.6
2023/04/02 12:38,23.6,35,7.3,23.6
2023/04/02 13:38,23.6,36,7.7,23.6
2023/04/02 14:38,23.7,36,7.8,23.7
2023/04/02 15:38,23.8,35,7.5,23.8
2023/04/02 16:38,23.8,36,7.9,23.8
2023/04/02 17:38,23.8,36,7.9,23.8
2023/04/02 18:38,23.7,36,7.8,23.7
2023/04/02 19:38,23.7,37,8.2,23.7
2023/04/02 20:38,23.7,37,8.2,23.7
2023/04/02 21:38,23.7,37,8.2,23.7
2023/04/02 22:38,23.7,37,8.2,23.7
2023/04/02 23:38,23.6,37,8.1,23.6
2023/04/03 00:38,23.6,37,8.1,23.6
2023/04/03 01:38,23.5,37,8.0,23.5
2023/04/03 02:38,23.5,37,8.0,23.5
2023/04/03 03:38,23.4,37,7.9,23.4
2023/04/03 04:38,23.4,36,7.5,23.4
2023/04/03 05:38,23.4,36,7.5,23.4
2023/04/03 06:38,23.4,36,7.5,23.4
2023/04/03 07:38,23.3,36,7.4,23.3
2023/04/03 08:38,23.3,35,7.0,23.3
2023/04/03 09:38,23.2,33,6.1,23.2
2023/04/03 10:38,23.5,33,6.3,23.5
2023/04/03 11:38,23.7,32,6.1,23.7
2023/04/03 12:38,23.7,32,6.1,23.7
2023/04/03 13:38,23.7,31,5.6,23.7
2023/04/03 14:38,23.8,31,5.7,23.8
2023/04/03 15:38,23.9,30,5.3,23.9
2023/04/03 16:38,23.8,29,4.7,23.8
2023/04/03 17:38,24.0,28,4.4,24.0
